"Table 1: Electoral registers, 1 December 2023: Local government electoral registrations",,,,,,
,,,,,,
,,,,,,
,,,,,,
Code,Local Government Areas,Electoral registrations December 2022,Electoral registrations December 2023, Attainers December 2022, Attainers December 2023,
K02000001,UNITED KINGDOM,"48,820,571","49,021,248",Missing data,Missing data,
E92000001,ENGLAND,"40,845,079","41,032,338","118,706","119,616",
W92000004,WALES,"2,360,101","2,363,573",Missing data,Missing data,
S92000003,SCOTLAND,"4,243,803","4,241,845","37,730","37,512",
N92000002,NORTHERN IRELAND,"1,371,588","1,383,492","1,293","4,707",
E12000001,North East,"1,943,955","1,947,787","6,630","8,998",
E12000002,North West,"5,420,103","5,451,343","14,020","13,661",
E12000003,Yorkshire and the Humber,"3,986,421","3,985,810","9,132","8,941",
E12000004,East Midlands,"3,553,556","3,577,050","11,658","12,547",
E12000005,West Midlands,"4,257,432","4,280,781","11,522","11,154",
E12000006,East,"4,636,184","4,676,075","16,523","16,313",
E12000007,London,"5,998,415","6,016,888","16,267","15,492",
E12000008,South East,"6,785,975","6,810,277","20,932","21,107",
E12000009,South West,"4,263,038","4,286,327","12,022","11,403",
E13000001,Inner London,"2,288,225","2,298,097","4,082","3,707",
E13000002,Outer London,"3,710,190","3,718,791","12,185","11,785",
E06000047,County Durham,"390,322","388,130","1,203",978,
E06000057,Northumberland,"251,575","252,806","1,388","2,075",
E06000049,Cheshire East,"310,618","312,765",831,772,
E06000050,Cheshire West and Chester,"262,603","263,663",464,474,
E06000051,Shropshire,"250,146","249,845",696,595,
E06000052,Cornwall,"431,186","434,438","1,258","1,105",
E06000053,Isles of Scilly,"1,575","1,543",1,4,
E06000054,Wiltshire,"382,740","382,258","1,060","1,005",
E06000055,Bedford,"134,042","134,042",386,386,
E06000056,Central Bedfordshire,"219,869","223,722",682,616,
E06000001,Hartlepool,"70,465","70,434",140,113,
E06000002,Middlesbrough,"97,154","98,612",247,206,
E06000003,Redcar and Cleveland,"101,576","101,720",221,258,
E06000004,Stockton-on-Tees,"143,014","143,732",641,"1,071",
E06000005,Darlington,"78,427","79,641",313,677,
E06000006,Halton,"94,223","94,340",217,237,
E06000007,Warrington,"160,366","160,602",428,422,
E06000008,Blackburn with Darwen,"103,712","103,989",254,189,
E06000009,Blackpool,"102,366","102,360",211,172,
E06000010,"Kingston upon Hull, City of","179,514","181,905",324,325,
E06000011,East Riding of Yorkshire,"270,089","269,767",637,628,
E06000012,North East Lincolnshire,"116,205","116,840",331,286,
E06000013,North Lincolnshire,"130,633","130,239",370,356,
E06000014,York,"147,199","152,989",471,445,
E06000015,Derby,"178,996","179,841",431,456,
E06000016,Leicester,"240,279","244,503",818,"1,562",
E06000017,Rutland,"29,841","29,768",99,90,
E06000018,Nottingham,"199,141","199,796","1,781",824,
E06000019,"Herefordshire, County of","147,429","147,935",588,629,
E06000020,Telford and Wrekin,"132,245","133,544",328,274,
E06000021,Stoke-on-Trent,"174,158","177,791",359,282,
E06000022,Bath and North East Somerset,"137,618","136,962",356,404,
E06000023,"Bristol, City of","323,896","323,581",587,706,
E06000024,North Somerset,"165,519","166,913",438,423,
E06000025,South Gloucestershire,"211,982","219,311",509,435,
E06000026,Plymouth,"194,965","196,496",802,644,
E06000027,Torbay,"104,100","103,231",230,159,
E06000030,Swindon,"165,464","166,451",815,374,
E06000031,Peterborough,"144,114","144,408",356,316,
E06000032,Luton,"141,748","146,681",460,429,
E06000033,Southend-on-Sea,"131,098","130,094",236,218,
E06000034,Thurrock,"120,657","122,656",540,674,
E06000035,Medway,"201,078","206,075",705,655,
E06000036,Bracknell Forest,"93,262","91,938",195,216,
E06000037,West Berkshire,"119,511","120,232",413,571,
E06000038,Reading,"117,175","117,436",553,829,
E06000039,Slough,"99,156","100,940",282,228,
E06000040,Windsor and Maidenhead,"108,762","109,549",435,379,
E06000041,Wokingham,"131,582","132,197",597,790,
E06000042,Milton Keynes,"196,975","202,030",392,384,
E06000043,Brighton and Hove,"200,273","199,015",441,383,
E06000044,Portsmouth,"147,384","147,377",342,363,
E06000045,Southampton,"164,222","161,079",331,294,
E06000046,Isle of Wight,"110,695","110,328",243,226,
E06000058,"Bournemouth, Christchurch and Poole","297,772","297,295",795,677,
E06000059,Dorset,"297,542","295,142",903,791,
E06000060,Buckinghamshire,"412,797","415,196","1,648","1,316",
E06000061,North Northamptonshire,"264,502","268,606","1,010","1,034",
E06000062,West Northamptonshire,"298,519","298,873",882,730,
E06000063,Cumberland,"211,735"," 	210,172 ",479,476,
E06000064,Westmorland and Furness,"176,626"," 	176,452 ",430,430,
E06000065,North Yorkshire,"478,427","483,617","1,294","1,156",
E06000066,Somerset,"437,457","444,093","1,040","1,113",
E11000001,Greater Manchester (Met County),"2,042,528","2,064,472","5,598","5,782",
E11000002,Merseyside (Met County),"1,038,346","1,044,639","1,945","2,439",
E11000003,South Yorkshire (Met County),"988,581","986,956","2,002","2,404",
E11000007,Tyne and Wear (Met County),"811,422","812,712","2,477","3,620",
E11000005,West Midlands (Met County),"1,985,663","1,996,506","5,503","5,602",
E11000006,West Yorkshire (Met County),"1,675,773","1,663,497","3,703","3,341",
E10000003,Cambridgeshire,"490,715","493,444","1,782","1,834",
E10000007,Derbyshire,"617,500","621,113","1,648","1,629",
E10000008,Devon,"623,124","625,899","1,825","1,844",
E10000011,East Sussex,"418,358","420,170","1,207","1,099",
E10000012,Essex,"1,115,782","1,121,312","2,878","2,787",
E10000013,Gloucestershire,"488,098","492,714","1,403","1,719",
E10000014,Hampshire,"1,055,782","1,059,798","3,355","3,230",
E10000015,Hertfordshire,"869,971","874,716","5,060","5,415",
E10000016,Kent,"1,145,160","1,142,773","3,266","3,579",
E10000017,Lancashire,"916,980","917,889","3,163","2,268",
E10000018,Leicestershire,"536,113","540,229","1,627","1,499",
E10000019,Lincolnshire,"568,591","571,092","1,319","2,632",
E10000020,Norfolk,"698,368","707,333","2,002","1,936",
E10000024,Nottinghamshire,"620,074","623,229","2,043","2,091",
E10000025,Oxfordshire,"520,426","524,639","1,635","1,714",
E10000028,Staffordshire,"664,027","667,255","1,649","1,544",
E10000029,Suffolk,"569,820","577,667","2,141","1,702",
E10000030,Surrey,"879,981","882,083","3,141","3,242",
E10000031,Warwickshire,"446,508","448,861","1,098","1,067",
E10000032,West Sussex,"663,396","667,422","1,751","1,609",
E10000034,Worcestershire,"457,256","459,044","1,301","1,161",
E09000001,City of London,"8,390","7,098",8,8,
E09000002,Barking and Dagenham,"139,072","142,187",396,306,
E09000003,Barnet,"263,363","265,104",642,621,
E09000004,Bexley,"174,272","174,679",442,437,
E09000005,Brent,"238,984","227,903",486,466,
E09000006,Bromley,"242,138","241,662",707,615,
E09000007,Camden,"141,511","146,244",254,264,
E09000008,Croydon,"274,979","279,606",499,539,
E09000009,Ealing,"240,121","242,189",705,643,
E09000010,Enfield,"214,762","215,174",423,391,
E09000011,Greenwich,"187,687","188,940",345,368,
E09000012,Hackney,"177,671","178,128",280,262,
E09000013,Hammersmith and Fulham,"126,058","126,363",219,238,
E09000014,Haringey,"176,784","178,172",450,325,
E09000015,Harrow,"190,137","194,673",509,423,
E09000016,Havering,"187,242","186,845",485,393,
E09000017,Hillingdon,"200,370","200,960","1,079",999,
E09000018,Hounslow,"193,737","194,806",779,461,
E09000019,Islington,"146,922","141,574",200,192,
E09000020,Kensington and Chelsea,"95,437","94,962",137,117,
E09000021,Kingston upon Thames,"117,922","119,159",434,859,
E09000022,Lambeth,"222,324","221,948",324,281,
E09000023,Lewisham,"198,775","200,353",313,356,
E09000024,Merton,"151,014","150,737",781,970,
E09000025,Newham,"225,402","228,680",549,461,
E09000026,Redbridge,"209,115","208,544",499,455,
E09000027,Richmond upon Thames,"140,098","138,181",588,420,
E09000028,Southwark,"211,552","212,343",249,207,
E09000029,Sutton,"154,780","156,351","1,919","2,022",
E09000030,Tower Hamlets,"202,887","206,293",466,405,
E09000031,Waltham Forest,"190,397","191,091",467,397,
E09000032,Wandsworth,"223,464","224,196",450,376,
E09000033,Westminster,"131,048","131,743",183,215,
E08000001,Bolton,"205,281","208,441",542,479,
E08000002,Bury,"145,258","146,158",391,311,
E08000003,Manchester,"372,758","380,966","1,462","1,535",
E08000004,Oldham,"163,424","164,647",421,"1,036",
E08000005,Rochdale,"163,512","164,556",407,302,
E08000006,Salford,"185,867","191,830",441,416,
E08000007,Stockport,"222,842","223,420",493,495,
E08000008,Tameside,"169,817","169,177",299,310,
E08000009,Trafford,"170,248","171,381",526,440,
E08000010,Wigan,"243,521","243,896",616,458,
E08000011,Knowsley,"120,951","121,084",183,193,
E08000012,Liverpool,"327,079","329,757",534,545,
E08000013,St Helens,"138,293","138,705",283,759,
E08000014,Sefton,"211,916","211,847",404,506,
E08000015,Wirral,"240,107","243,246",541,436,
E08000016,Barnsley,"183,617","184,679",295,608,
E08000017,Doncaster,"224,636","219,098",449,394,
E08000018,Rotherham,"192,886","195,071",472,659,
E08000019,Sheffield,"387,442","388,108",786,743,
E08000037,Gateshead,"141,906","142,678",290,293,
E08000021,Newcastle upon Tyne,"192,552","189,314",355,327,
E08000022,North Tyneside,"155,347","157,428",323,"1,436",
E08000023,South Tyneside,"114,701","114,687","1,200","1,227",
E08000024,Sunderland,"206,916","208,605",309,337,
E08000025,Birmingham,"739,178","751,206","2,037","2,039",
E08000026,Coventry,"233,493","235,603",900,"1,302",
E08000027,Dudley,"236,535","234,619",505,472,
E08000028,Sandwell,"231,890","230,169",645,516,
E08000029,Solihull,"160,763","161,345",462,386,
E08000030,Walsall,"198,472","198,472",423,423,
E08000031,Wolverhampton,"185,332","185,092",531,464,
E08000032,Bradford,"370,124","370,696",955,909,
E08000033,Calderdale,"150,880","151,421",334,385,
E08000034,Kirklees,"314,147","314,721",929,764,
E08000035,Leeds,"579,295","563,370",959,800,
E08000036,Wakefield,"261,327","263,289",526,483,
E07000008,Cambridge,"88,787","88,881",281,295,
E07000009,East Cambridgeshire,"66,710","67,380",243,335,
E07000010,Fenland,"76,444","76,311",185,146,
E07000011,Huntingdonshire,"135,551","136,470",443,435,
E07000012,South Cambridgeshire,"123,223","124,402",630,623,
E07000032,Amber Valley,"99,217","100,007",224,254,
E07000033,Bolsover,"60,717","61,914",111,97,
E07000034,Chesterfield,"78,046","78,869",152,185,
E07000035,Derbyshire Dales,"58,063","58,134",219,249,
E07000036,Erewash,"86,386","86,105",262,214,
E07000037,High Peak,"73,170","73,165",199,170,
E07000038,North East Derbyshire,"80,440","80,774",210,215,
E07000039,South Derbyshire,"81,461","82,145",271,245,
E07000040,East Devon,"120,384","122,778",317,307,
E07000041,Exeter,"89,622","89,575",262,249,
E07000042,Mid Devon,"63,430","64,082",272,256,
E07000043,North Devon,"77,279","77,588",186,286,
E07000044,South Hams,"69,136","69,373",210,214,
E07000045,Teignbridge,"105,716","106,065",337,323,
E07000046,Torridge,"52,648","52,556",114,100,
E07000047,West Devon,"44,909","43,882",127,109,
E07000061,Eastbourne,"75,320","75,043",133,128,
E07000062,Hastings,"64,522","64,446",214,210,
E07000063,Lewes,"76,945","77,345",179,142,
E07000064,Rother,"73,811","74,148",180,157,
E07000065,Wealden,"127,760","129,188",501,462,
E07000066,Basildon,"138,201","138,938",443,405,
E07000067,Braintree,"114,970","115,993",377,354,
E07000068,Brentwood,"58,894","59,244",179,177,
E07000069,Castle Point,"69,072","68,971",164,104,
E07000070,Chelmsford,"130,516","131,626",316,299,
E07000071,Colchester,"136,321","136,470",200,203,
E07000072,Epping Forest,"99,456","99,181",190,202,
E07000073,Harlow,"64,438","64,889",133,127,
E07000074,Maldon,"50,839","51,846",100,124,
E07000075,Rochford,"67,450","67,547",159,184,
E07000076,Tendring,"116,620","117,302",392,410,
E07000077,Uttlesford,"69,005","69,305",225,198,
E07000078,Cheltenham,"91,223","91,851",267,264,
E07000079,Cotswold,"70,051","70,051",188,187,
E07000080,Forest of Dean,"68,162","68,770",189,271,
E07000081,Gloucester,"91,187","92,466",258,397,
E07000082,Stroud,"96,304","97,089",302,336,
E07000083,Tewkesbury,"71,171","72,487",199,264,
E07000084,Basingstoke and Deane,"136,287","137,439",481,445,
E07000085,East Hampshire,"96,186","96,342",297,258,
E07000086,Eastleigh,"102,635","103,187",367,334,
E07000087,Fareham,"89,031","89,581",334,340,
E07000088,Gosport,"62,184","62,176",151,164,
E07000089,Hart,"74,462","74,596",213,201,
E07000090,Havant,"95,830","94,532",302,238,
E07000091,New Forest,"140,699","140,882",443,526,
E07000092,Rushmoor,"65,685","66,118",155,140,
E07000093,Test Valley,"99,049","99,265",239,235,
E07000094,Winchester,"93,734","95,680",373,349,
E07000095,Broxbourne,"71,684","71,677",194,200,
E07000096,Dacorum,"111,924","112,716",351,345,
E07000242,East Hertfordshire,"112,594","112,637",455,326,
E07000098,Hertsmere,"78,441","78,466",656,728,
E07000099,North Hertfordshire,"98,098","99,378",552,808,
E07000240,St Albans,"110,305","111,626","1,067","1,365",
E07000243,Stevenage,"65,268","65,557",579,680,
E07000102,Three Rivers,"67,391","67,433",130,123,
E07000103,Watford,"72,733","73,562",647,577,
E07000241,Welwyn Hatfield,"81,533","81,664",429,263,
E07000105,Ashford,"97,371","95,078",334,440,
E07000106,Canterbury,"107,245","108,317",270,265,
E07000107,Dartford,"83,159","84,833",263,234,
E07000108,Dover,"87,133","87,238",282,239,
E07000109,Gravesham,"75,859","76,516",221,243,
E07000110,Maidstone,"129,939","131,670",421,347,
E07000111,Sevenoaks,"89,781","90,283",351,332,
E07000112,Folkestone and Hythe,"84,689","70,194",170,165,
E07000113,Swale,"109,707","110,044",205,218,
E07000114,Thanet,"96,374","103,386",128,462,
E07000115,Tonbridge and Malling,"99,416","100,052",306,262,
E07000116,Tunbridge Wells,"84,487","85,162",315,372,
E07000117,Burnley,"65,669","65,878",208,122,
E07000118,Chorley,"86,715","86,572",347,171,
E07000119,Fylde,"63,681","63,928",147,133,
E07000120,Hyndburn,"58,898","59,748",136,121,
E07000121,Lancaster,"110,840","108,942",327,320,
E07000122,Pendle,"67,532","67,824",335,238,
E07000123,Preston,"103,475","103,955",525,279,
E07000124,Ribble Valley,"47,871","48,753",120,114,
E07000125,Rossendale,"51,378","50,974",296,84,
E07000126,South Ribble,"86,167","87,017",263,254,
E07000127,West Lancashire,"88,457","87,548",289,251,
E07000128,Wyre,"86,297","86,750",170,181,
E07000129,Blaby,"77,622","77,727",226,182,
E07000130,Charnwood,"131,826","131,996",438,379,
E07000131,Harborough,"72,829","73,916",227,253,
E07000132,Hinckley and Bosworth,"87,897","88,394",261,254,
E07000133,Melton,"41,914","42,698",120,97,
E07000134,North West Leicestershire,"81,167","81,953",248,238,
E07000135,Oadby and Wigston,"42,858","43,545",107,96,
E07000136,Boston,"48,955","49,033",143,116,
E07000137,East Lindsey,"110,820","110,981",176,770,
E07000138,Lincoln,"61,737","62,003",90,81,
E07000139,North Kesteven,"92,129","93,256",242,240,
E07000140,South Holland,"72,358","72,534",172,131,
E07000141,South Kesteven,"109,252","108,868",283,951,
E07000142,West Lindsey,"73,340","74,417",213,343,
E07000143,Breckland,"109,393","109,792",315,265,
E07000144,Broadland,"104,788","105,666",329,403,
E07000145,Great Yarmouth,"72,795","74,821",138,137,
E07000146,King's Lynn and West Norfolk,"116,640","116,528",398,352,
E07000147,North Norfolk,"82,221","83,317",191,151,
E07000148,Norwich,"100,544","104,102",285,239,
E07000149,South Norfolk,"111,987","113,107",346,389,
E07000170,Ashfield,"92,816","93,170",205,327,
E07000171,Bassetlaw,"88,634","89,677",198,166,
E07000172,Broxtowe,"84,465","84,554",329,340,
E07000173,Gedling,"89,505","89,569",214,203,
E07000174,Mansfield,"80,743","81,576",157,163,
E07000175,Newark and Sherwood,"92,993","92,488",308,258,
E07000176,Rushcliffe,"90,918","92,195",632,634,
E07000177,Cherwell,"116,988","117,911",338,250,
E07000178,Oxford,"99,141","98,434",241,251,
E07000179,South Oxfordshire,"112,402","113,834",404,415,
E07000180,Vale of White Horse,"104,618","106,611",339,427,
E07000181,West Oxfordshire,"87,277","87,849",313,371,
E07000192,Cannock Chase,"76,446","76,864",190,190,
E07000193,East Staffordshire,"89,787","90,657",235,213,
E07000194,Lichfield,"82,021","82,671",235,201,
E07000195,Newcastle-under-Lyme,"91,152","91,225",211,163,
E07000196,South Staffordshire,"85,031","85,917",228,198,
E07000197,Stafford,"102,239","102,215",245,283,
E07000198,Staffordshire Moorlands,"78,192","78,156",181,166,
E07000199,Tamworth,"59,159","59,550",124,130,
E07000200,Babergh,"71,976","73,591",204,194,
E07000202,Ipswich,"97,997","99,149",227,580,
E07000203,Mid Suffolk,"81,590","84,132",256,244,
E07000207,Elmbridge,"100,843","101,586",360,492,
E07000208,Epsom and Ewell,"58,856","58,977",242,203,
E07000209,Guildford,"105,961","104,267",482,519,
E07000210,Mole Valley,"66,572","66,909",177,182,
E07000211,Reigate and Banstead,"107,408","107,843",392,418,
E07000212,Runnymede,"59,999","60,338",145,103,
E07000213,Spelthorne,"77,237","77,237",322,322,
E07000214,Surrey Heath,"67,651","68,459",287,256,
E07000215,Tandridge,"64,844","64,814",207,280,
E07000216,Waverley,"95,613","96,012",255,254,
E07000217,Woking,"74,997","75,641",272,213,
E07000218,North Warwickshire,"49,266","49,105",115,82,
E07000219,Nuneaton and Bedworth,"99,158","100,109",270,240,
E07000220,Rugby,"82,098","83,020",176,193,
E07000221,Stratford-on-Avon,"106,278","106,728",230,290,
E07000222,Warwick,"109,708","109,899",307,262,
E07000223,Adur,"48,225","48,220",124,129,
E07000224,Arun,"128,200","128,653",347,353,
E07000225,Chichester,"92,589","93,248",196,155,
E07000226,Crawley,"81,719","82,720",183,178,
E07000227,Horsham,"112,572","112,899",345,281,
E07000228,Mid Sussex,"116,029","117,712",321,291,
E07000229,Worthing,"84,062","83,970",235,222,
E07000234,Bromsgrove,"74,914","75,408",207,205,
E07000235,Malvern Hills,"62,230","62,767",161,159,
E07000236,Redditch,"63,666","63,930",161,149,
E07000237,Worcester,"76,340","76,638",207,154,
E07000238,Wychavon,"102,872","103,399",375,373,
E07000239,Wyre Forest,"77,234","76,902",190,121,
E07000244,East Suffolk,"193,670","194,656","1,092",453,
E07000245,West Suffolk,"124,587","126,139",362,231,
W06000019,Blaenau Gwent,"50,769","50,398",Missing data,Missing data,
W06000013,Bridgend,"111,829","112,140",Missing data,Missing data,
W06000018,Caerphilly,"131,686","132,103",Missing data,Missing data,
W06000015,Cardiff,"262,699","261,403",Missing data,Missing data,
W06000010,Carmarthenshire,"145,907","145,860",Missing data,Missing data,
W06000008,Ceredigion,"56,316","56,960",Missing data,Missing data,
W06000003,Conwy,"88,934","87,948",Missing data,Missing data,
W06000004,Denbighshire,"74,961","74,984",Missing data,Missing data,
W06000005,Flintshire,"121,045","120,904",Missing data,Missing data,
W06000002,Gwynedd,"86,295","86,295",Missing data,Missing data,
W06000001,Isle of Anglesey,"52,942","52,571",Missing data,Missing data,
W06000024,Merthyr Tydfil,"45,464","45,417",Missing data,Missing data,
W06000021,Monmouthshire,"74,008","73,865",Missing data,Missing data,
W06000012,Neath Port Talbot,"111,885","114,133",Missing data,Missing data,
W06000022,Newport,"114,829","115,483",Missing data,Missing data,
W06000009,Pembrokeshire,"95,769","96,150",Missing data,Missing data,
W06000023,Powys,"103,634","103,634",Missing data,Missing data,
W06000016,Rhondda Cynon Taf,"175,059","176,445",Missing data,Missing data,
W06000011,Swansea,"179,357","179,429",Missing data,Missing data,
W06000020,Torfaen,"71,559","71,623",Missing data,Missing data,
W06000014,Vale of Glamorgan,"104,062","104,956",Missing data,Missing data,
W06000006,Wrexham,"101,092","100,872",Missing data,Missing data,
S12000033,Aberdeen City,"167,302","169,756","1,478","1,233",
S12000034,Aberdeenshire,"206,684","207,014","2,531","2,612",
S12000041,Angus,"91,547","90,577",569,392,
S12000035,Argyll and Bute,"69,693","69,545",791,865,
S12000036,City of Edinburgh,"398,176","397,203","4,015","3,931",
S12000005,Clackmannanshire,"40,318","40,182",502,485,
S12000006,Dumfries and Galloway,"118,868","116,740",855,"1,244",
S12000042,Dundee City,"112,098","111,527","1,221",781,
S12000008,East Ayrshire,"97,019","96,700","1,047","1,038",
S12000045,East Dunbartonshire,"87,091","86,619","1,398","1,403",
S12000010,East Lothian,"88,871","89,641","1,047","1,053",
S12000011,East Renfrewshire,"73,510","74,380",705,888,
S12000014,Falkirk,"126,099","126,472","1,466","1,555",
S12000047,Fife,"287,236","287,834","2,132","2,421",
S12000049,Glasgow City,"462,238","454,340","2,389","2,249",
S12000017,Highland,"185,746","190,074","1,482","1,846",
S12000018,Inverclyde,"59,831","60,333",339,436,
S12000019,Midlothian,"76,142","77,037",792,766,
S12000020,Moray,"74,929","75,314",830,801,
S12000013,Na h-Eileanan Siar,"21,388","21,852",164,208,
S12000021,North Ayrshire,"108,145","107,181","1,128","1,005",
S12000050,North Lanarkshire,"263,510","262,426","1,335","1,358",
S12000023,Orkney Islands,"17,696","17,584",140,158,
S12000048,Perth and Kinross,"121,560","120,840","1,372",990,
S12000038,Renfrewshire,"139,848","141,311",868,"1,146",
S12000026,Scottish Borders,"93,465","93,701","1,117",817,
S12000027,Shetland Islands,"17,910","17,731",155,155,
S12000028,South Ayrshire,"92,290","91,420","1,027",952,
S12000029,South Lanarkshire,"258,142","258,861","1,491",1388,
S12000030,Stirling,"71,065","71,409",907,884,
S12000039,West Dunbartonshire,"68,842","68,431",694,717,
S12000040,West Lothian,"146,544","147,810","1,743",1735,
N09000001,Antrim and Newtownabbey,"105,410","106,444",140,375,
N09000011,Ards and North Down,"123,175","124,020",121,395,
N09000002,"Armagh City, Banbridge and Craigavon","154,572","156,072",171,589,
N09000003,Belfast,"235,277","237,013",150,668,
N09000004,Causeway Coast and Glens,"103,590","104,170",101,327,
N09000005,Derry City and Strabane,"113,671","114,779",90,366,
N09000006,Fermanagh and Omagh,"86,845","87,717",93,320,
N09000007,Lisburn and Castlereagh,"109,298","110,315",100,444,
N09000008,Mid and East Antrim,"102,460","103,041",77,359,
N09000009,Mid Ulster,"104,729","106,104",121,381,
N09000010,"Newry, Mourne and Down","132,561","133,817",129,483,
